sample_size,num_bootstrap,plugin_est,act_plugin_val,correction_est,adj_correction_est
100,15000,7.573002244181135,5.1,7.025418886740345,7.208916396258985
100,15000,6.726513778899468,5.8,5.952069778703154,6.605317134285663
100,15000,6.2673509199499495,4.5,5.516188617810761,5.3606038763984944
100,15000,8.232218200562304,5.1,7.579569664705359,7.758770068614833
100,15000,6.408814412083715,5.5,5.617139242380672,5.951159838460588
100,15000,7.291631617159048,5.6000000000000005,6.668152861654307,7.164712497186315
100,15000,5.621160239749727,4.5,4.506444658749998,4.479801560884068
100,15000,5.481079022830273,4.5,4.413106351141826,4.795310876682978
100,15000,7.249142839216427,5.4,5.87908525440853,6.166061188277694
100,15000,6.714862745142238,4.8,6.252439938613591,6.448391037547107
100,15000,6.234649668074891,5.5,5.641188447449796,6.002010515437512
100,15000,5.766185218342543,5.4,4.328501105136301,5.201999172577657
100,15000,6.643167444084823,6.0,5.661222200321026,6.157091623762872
100,15000,7.912829246526036,6.0,7.449092608928666,7.844287071339561
100,15000,7.229619074087418,6.0,6.134145397896828,6.056698522010479
100,15000,5.997477503966781,5.0,4.927385793303634,5.438668023777216
100,15000,6.701718024773438,5.4,5.794524583009289,6.062883535740292
100,15000,6.847388571912681,5.2,5.8170022902914695,6.327233039681966
100,15000,7.154592762215262,6.0,6.084118973225768,5.830569039009221
100,15000,8.424656814158116,5.0,7.983548727849911,7.879491312346698
100,15000,6.924832534434172,6.0,5.904286046971373,6.620678722738292
100,15000,6.359419238009916,5.0,5.448856923615979,5.534918753614663
100,15000,6.799791096811047,5.6,5.594039532983158,5.6766079767529325
100,15000,8.161098801386654,5.5,7.961110422413439,8.048256137735526
100,15000,7.347126337476743,5.9,6.390221404399333,6.462924834126074
100,15000,6.776037735595549,5.5,5.861551169695236,6.135695083331983
100,15000,5.646238762382769,6.0,4.591490231517074,5.062736203278855
100,15000,8.146207413650771,4.5,7.874534349220352,7.709569955782555
100,15000,7.006498953966979,5.5,5.656589413174981,5.773234241438463
100,15000,7.266189985466513,5.9,6.625409839738411,6.866488747751451
100,15000,5.755844977584979,4.7,4.852193518293474,5.329214958741818
100,15000,6.008261302062763,4.6,4.600972253198264,4.8168636601483685
100,15000,6.204182266067583,5.0,5.351031357027897,5.612149740948574
100,15000,5.501405578145196,5.8,3.8397549939248696,5.27556341725788
100,15000,5.862783258753835,5.6,4.557463774941904,4.638146409832643
100,15000,6.1231309424527725,5.0,5.075081600644353,5.028839714274216
100,20000,6.904481534603973,4.8,5.601212456911496,6.314202515375191
100,20000,7.88028050721312,5.0,7.081576706923274,7.001684677992495
100,20000,7.013814622740871,4.5,5.684919036974811,5.58095853611432
100,20000,9.05730702841065,5.5,8.657115007882096,8.444458514229892
100,20000,7.836718349015047,6.0,7.1589704132897145,7.131132202744053
100,20000,5.273319773983033,5.5,4.451206217433053,4.957559547150448
100,20000,7.907367183210189,6.0,6.95034608867452,6.996947672728948
100,20000,6.025830934533285,6.0,4.60339200134359,5.2207744001214
100,20000,6.335268952973312,5.0,4.999327626710504,4.648578742484229
100,20000,6.249236320014336,5.800000000000001,5.469711072805124,5.876988463218443
100,20000,7.108340740470796,6.0,6.59161030219648,6.826254782574323
100,20000,6.057120203057304,5.9,5.564271373833459,5.741129338919476
100,20000,6.32873018092459,5.2,5.755261611840401,6.004658936788209
100,20000,6.333684087482872,6.0,5.677815074052023,5.660622201054841
100,20000,7.573002244181135,5.1,7.019966289279084,7.214773067198693
100,20000,6.726513778899468,5.8,5.951496625377721,6.59769132737375
100,20000,6.2673509199499495,4.5,5.5161321926865154,5.359065178030174
100,20000,8.232218200562304,5.1,7.582960191963744,7.763341673242031
100,20000,6.408814412083715,5.5,5.617520955892768,5.957464862929503
100,20000,7.291631617159048,5.6000000000000005,6.669618914585088,7.170324525118881
100,20000,5.621160239749727,4.5,4.510200598004213,4.482537221208871
100,20000,5.481079022830273,4.5,4.413655532830454,4.793945933503942
100,20000,7.249142839216427,5.4,5.889538431162865,6.165913667101028
100,20000,6.714862745142238,4.8,6.252601333330437,6.453920486288754
100,20000,6.234649668074891,5.5,5.636731274761944,5.997516933082985
100,20000,5.766185218342543,5.4,4.330252211307294,5.198109508347477
100,20000,6.643167444084823,6.0,5.66407761396338,6.160663567475304
100,20000,7.912829246526036,6.0,7.436405896556296,7.842690037162653
100,20000,7.229619074087418,6.0,6.1314093038192095,6.04926061633082
100,20000,5.997477503966781,5.0,4.923238617403022,5.44904525655509
100,20000,6.701718024773438,5.4,5.790949328533169,6.08806549998081
100,20000,6.847388571912681,5.2,5.815294500740989,6.316188888415304
100,20000,7.154592762215262,6.0,6.0850479660777,5.810538474287354
100,20000,8.424656814158116,5.0,7.98204901256064,7.862510466481627
100,20000,6.924832534434172,6.0,5.903232567457576,6.6171810627530245
100,20000,6.359419238009916,5.0,5.452081344131586,5.520126253545016
100,20000,6.799791096811047,5.6,5.598128334900318,5.661072264125852
100,20000,8.161098801386654,5.5,7.960331480775588,8.049860476921285
100,20000,7.347126337476743,5.9,6.396723260059376,6.442866587598131
100,20000,6.776037735595549,5.5,5.865722576463136,6.135999250399698
100,20000,5.646238762382769,6.0,4.592285257182857,5.078964878995496
100,20000,8.146207413650771,4.5,7.873522633115423,7.713183564622212
100,20000,7.006498953966979,5.5,5.658285563911022,5.772390062937928
100,20000,7.266189985466513,5.9,6.622024762230021,6.860280991215879
100,20000,5.755844977584979,4.7,4.852885017716822,5.316262451130078
100,20000,6.008261302062763,4.6,4.60223577316449,4.830971301256396
100,20000,6.204182266067583,5.0,5.353263765304075,5.605662300460901
100,20000,5.501405578145196,5.8,3.839708878549946,5.2693269451412
100,20000,5.862783258753835,5.6,4.556855485929652,4.64559927246408
100,20000,6.1231309424527725,5.0,5.0730397902222295,5.029860853590774
500,5000,6.257936647004828,6.0,5.888054299232557,5.98493650509876
500,5000,5.452508990559182,5.2,5.1039155641401575,5.268654921440231
500,5000,5.730705012650521,5.800000000000001,5.330887356229757,5.519840917416092
500,5000,5.673177237653932,5.700000000000001,5.477540259324282,5.610761290680615
500,5000,6.171571641506571,5.6,5.790955909040071,5.904222657955838
500,5000,6.537276912085037,5.7,6.165743754215306,6.340481943525211
500,5000,5.8425244592541095,5.5,5.377421227234272,5.407259530510938
500,5000,6.266000941601701,5.6,5.898008612611672,6.028674173183695
500,5000,5.784191044420316,5.0,5.242082917323595,5.247094807198763
500,5000,5.635185411841155,5.800000000000001,5.271281059152687,5.475144744222239
500,5000,6.225482562420952,5.5,5.790023680307578,5.929996755020003
500,5000,5.79466820121239,5.9,5.372976781684687,5.455586790300929
500,5000,6.710141602493275,6.0,6.561649724007288,6.62794777421327
500,5000,6.745645639961539,6.0,6.6888288804121965,6.702793822415671
500,5000,7.524490960592486,5.5,7.219578768725514,7.308923533395896
500,5000,6.226036283085218,5.9,5.846997675223667,5.858884805099857
500,5000,5.685997068263065,5.6,5.332100040601078,5.5215319535140175
500,5000,5.176296320301246,5.800000000000001,4.600954808955518,4.65104241792715
500,5000,5.227447390752196,6.0,4.629843455658389,4.607231274863347
500,5000,6.0535879851711725,5.799999999999999,5.862689532378971,5.929439254885259
500,5000,6.333810296057331,5.5,6.018142962518639,6.111492634202428
500,5000,5.923697912392694,5.7,5.61688822673922,5.797518743110439
500,5000,6.686858897791566,6.0,6.397387787845601,6.518267707312239
500,5000,5.042611682544214,6.0,4.530616957038714,4.558500642095166
500,5000,5.437079360727164,6.0,4.963092330508727,5.009836837918831
500,5000,6.219657001505297,5.5,5.973843929868623,5.845926754923509
500,5000,6.607752588567988,6.0,6.538434829194252,6.567464794783666
500,5000,6.063772257663711,6.0,5.787305302943404,5.851155359852871
500,5000,7.001101062030449,6.0,6.901373763963062,6.941640037475777
500,5000,5.240855427324705,6.0,4.633080555323091,4.615222332945621
500,5000,5.723745916827795,6.0,5.257522804767084,5.221912113330092
500,5000,6.377838434810521,5.2,5.909404445346292,6.057923039324505
500,5000,5.485979559679434,5.2,5.040641631443652,5.233052123679728
500,5000,5.911128392157949,6.0,5.644712285796161,5.760761996776054
500,5000,6.20917025781826,6.0,5.862312088112656,5.9284919222392976
500,5000,6.0737039552666925,5.7,5.789612110243343,5.964892902371799
500,5000,6.267264200940326,5.8,6.017245934106935,6.105110238184902
500,5000,6.612597141200956,6.0,6.446982300363777,6.524914586498922
500,5000,5.593568909757943,5.5,5.1440629141954375,5.285827297186431
500,5000,6.209354314191896,5.5,5.828523001637111,5.766217551046789
500,5000,6.2580031121665805,6.0,5.815377526771254,5.958105655550293
500,5000,5.766520136307049,5.2,5.524808090389831,5.726608381216038
500,5000,6.566125509918286,5.5,6.112877965776012,6.167749537492308
500,5000,6.2468041376463095,5.8,5.950623137172303,6.058905831455284
500,5000,5.688915368370878,5.5,5.269845473962319,5.384330253399755
500,5000,6.113972048831773,5.5,5.787424306185873,5.905302819419608
500,5000,6.049611373602256,5.0,5.5720595912855,5.657637954983662
500,5000,5.777585521982366,5.6000000000000005,5.325716753340156,5.580776377833549
500,5000,6.26727082383979,5.0,5.74840931841999,5.799172269223469
500,5000,6.202100702315518,6.0,5.889216651983621,6.000472443753437
500,10000,5.994635635273656,5.6000000000000005,5.501659022570907,5.724161441359556
500,10000,5.452508990559182,5.2,5.101602146219925,5.276402499544005
500,10000,5.730705012650521,5.800000000000001,5.3331848911773525,5.504375606840589
500,10000,5.673177237653932,5.700000000000001,5.4742799414089545,5.612260042012363
500,10000,6.171571641506571,5.6,5.789042044529853,5.899411879969059
500,10000,6.537276912085037,5.7,6.169252769760959,6.340273014207868
500,10000,5.8425244592541095,5.5,5.375781114776158,5.417506039809475
500,10000,6.266000941601701,5.6,5.895970681774557,6.018489067218246
500,10000,5.784191044420316,5.0,5.239101849626694,5.263141519532384
500,10000,5.635185411841155,5.800000000000001,5.27367103731286,5.461729212455388
500,10000,6.225482562420952,5.5,5.789983120789322,5.921927760190775
500,10000,5.79466820121239,5.9,5.3737958247421895,5.443990931690525
500,10000,6.710141602493275,6.0,6.560446261263947,6.633625691579063
500,10000,6.745645639961539,6.0,6.684349782797885,6.707776959081926
500,10000,7.524490960592486,5.5,7.220005376944292,7.309184092446388
500,10000,6.226036283085218,5.9,5.846880602945777,5.84637176471202
500,10000,5.685997068263065,5.6,5.335085379326332,5.509848426129918
500,10000,5.176296320301246,5.800000000000001,4.601418447017181,4.676012223729934
500,10000,5.227447390752196,6.0,4.630849743033254,4.611175858920196
500,10000,6.0535879851711725,5.799999999999999,5.861777147765829,5.935258867984726
500,10000,6.333810296057331,5.5,6.020175021728677,6.099795820918337
500,10000,5.923697912392694,5.7,5.617124028106608,5.804311914630136
500,10000,6.686858897791566,6.0,6.399024795092321,6.517644696910166
500,10000,5.042611682544214,6.0,4.526698679896192,4.582116609939212
500,10000,5.437079360727164,6.0,4.965189596397127,5.008896986326977
500,10000,6.219657001505297,5.5,5.970884335134399,5.838708609612893
500,10000,6.607752588567988,6.0,6.536101316188239,6.568121045835518
500,10000,6.063772257663711,6.0,5.790807008706398,5.853765443027477
500,10000,7.001101062030449,6.0,6.900576532765512,6.916636781567348
500,10000,5.240855427324705,6.0,4.628256208718627,4.615384933849293
500,10000,5.723745916827795,6.0,5.255588761545206,5.209635634789766
500,10000,6.377838434810521,5.2,5.908653697860608,6.052314564355614
500,10000,5.485979559679434,5.2,5.03988754540464,5.213838610390704
500,10000,5.911128392157949,6.0,5.642451078247889,5.76199471543366
500,10000,6.20917025781826,6.0,5.858897442041085,5.939930413188929
500,10000,6.0737039552666925,5.7,5.79435259669132,5.952040272561479
500,10000,6.267264200940326,5.8,6.018937151031065,6.08847580720513
500,10000,6.612597141200956,6.0,6.441130973872784,6.527844271407719
500,10000,5.593568909757943,5.5,5.146160992203392,5.289448401330928
500,10000,6.209354314191896,5.5,5.829126800400589,5.7730923879028975
500,10000,6.2580031121665805,6.0,5.812478590715153,5.951673269602463
500,10000,5.766520136307049,5.2,5.526793744405904,5.716437057676799
500,10000,6.566125509918286,5.5,6.110785887002753,6.175140214233297
500,10000,6.2468041376463095,5.8,5.951121143839717,6.061251938564407
500,10000,5.688915368370878,5.5,5.270007460797358,5.373178510904918
500,10000,6.113972048831773,5.5,5.786667854912755,5.917708885014933
500,10000,6.049611373602256,5.0,5.567269177545024,5.678558532732778
500,10000,5.777585521982366,5.6000000000000005,5.323631653346152,5.595455536304969
500,10000,6.26727082383979,5.0,5.748366976704957,5.798084798237856
500,10000,6.202100702315518,6.0,5.887989759508256,5.995252195346547
500,15000,5.118188734110735,5.5,4.717521386687124,4.718032524232913
500,15000,5.452508990559182,5.2,5.100189466293045,5.278963436579063
500,15000,5.730705012650521,5.800000000000001,5.327743406720789,5.512133714042599
500,15000,5.673177237653932,5.700000000000001,5.478680974856312,5.616064212971128
500,15000,6.171571641506571,5.6,5.790206446961037,5.909827169789432
500,15000,6.537276912085037,5.7,6.171246737803266,6.33815744619033
500,15000,5.8425244592541095,5.5,5.377141069363598,5.432579320723921
500,15000,6.266000941601701,5.6,5.8955131617202,6.017175606666507
500,15000,5.784191044420316,5.0,5.23719994659245,5.252267182498018
500,15000,5.635185411841155,5.800000000000001,5.271556137526577,5.461462423015405
500,15000,6.225482562420952,5.5,5.785837648918975,5.93011367202736
500,15000,5.79466820121239,5.9,5.37298914576691,5.447662681807322
500,15000,6.710141602493275,6.0,6.564071979095799,6.628285818745527
500,15000,6.745645639961539,6.0,6.681579826340421,6.705128979728641
500,15000,7.524490960592486,5.5,7.223148114270956,7.310484697221218
500,15000,6.226036283085218,5.9,5.847271883922883,5.854931425815843
500,15000,5.685997068263065,5.6,5.330122457028646,5.513837580726528
500,15000,5.176296320301246,5.800000000000001,4.604151776569748,4.66324798122134
500,15000,5.227447390752196,6.0,4.631495150784065,4.605893260358665
500,15000,6.0535879851711725,5.799999999999999,5.860506514024319,5.931614438755334
500,15000,6.333810296057331,5.5,6.017474035168284,6.101191059753238
500,15000,5.923697912392694,5.7,5.619796568096999,5.8037603918098215
500,15000,6.686858897791566,6.0,6.401487419851853,6.512443385169535
500,15000,5.042611682544214,6.0,4.52678423914617,4.568370119512278
500,15000,5.437079360727164,6.0,4.964272297717743,5.011692383597609
500,15000,6.219657001505297,5.5,5.969608173896868,5.840739134602996
500,15000,6.607752588567988,6.0,6.533457979583639,6.565924689756741
500,15000,6.063772257663711,6.0,5.791961725836802,5.853971051588963
500,15000,7.001101062030449,6.0,6.89769332158785,6.913619142367978
500,15000,5.240855427324705,6.0,4.627469100344473,4.613921538261023
500,15000,5.723745916827795,6.0,5.253170221853692,5.236429938892886
500,15000,6.377838434810521,5.2,5.907239178424328,6.057782189748018
500,15000,5.485979559679434,5.2,5.038880273292773,5.211496586657996
500,15000,5.911128392157949,6.0,5.640082147816789,5.759689467476411
500,15000,6.20917025781826,6.0,5.857082574206575,5.945283033071926
500,15000,6.0737039552666925,5.7,5.79017638084877,5.958105449048208
500,15000,6.267264200940326,5.8,6.015619739676731,6.104746666413596
500,15000,6.612597141200956,6.0,6.440404664366297,6.527652483004816
500,15000,5.593568909757943,5.5,5.1510099891817145,5.286307523261636
500,15000,6.209354314191896,5.5,5.831853462843881,5.773971827772909
500,15000,6.2580031121665805,6.0,5.813036352965682,5.961809325274942
500,15000,5.766520136307049,5.2,5.525799778020152,5.72252204248423
500,15000,6.566125509918286,5.5,6.110671335297178,6.178848211044787
500,15000,6.2468041376463095,5.8,5.951351054597978,6.060937191524457
500,15000,5.688915368370878,5.5,5.266463353994608,5.384267244557604
500,15000,6.113972048831773,5.5,5.792948770897044,5.908139180474237
500,15000,6.049611373602256,5.0,5.57239498245114,5.672825497962428
500,15000,5.777585521982366,5.6000000000000005,5.319584513435645,5.590328538209825
500,15000,6.26727082383979,5.0,5.746287673029695,5.79272727109972
500,15000,6.202100702315518,6.0,5.887130648513328,5.99952062743507
500,20000,6.159266941258353,5.6,5.817435572797874,5.972514653891707
500,20000,5.452508990559182,5.2,5.103250565473288,5.276853076297531
500,20000,5.730705012650521,5.800000000000001,5.327829584940552,5.516061496007605
500,20000,5.673177237653932,5.700000000000001,5.478944495621371,5.61913217038892
500,20000,6.171571641506571,5.6,5.788311641233074,5.910640561875483
500,20000,6.537276912085037,5.7,6.172652813913301,6.336659717793552
500,20000,5.8425244592541095,5.5,5.38018720269047,5.410334042493016
500,20000,6.266000941601701,5.6,5.89497162514133,6.024424406053337
500,20000,5.784191044420316,5.0,5.236859605907722,5.246233962581268
500,20000,5.635185411841155,5.800000000000001,5.269292014475613,5.461778898104818
500,20000,6.225482562420952,5.5,5.783787074617607,5.9255927812455145
500,20000,5.79466820121239,5.9,5.371505919536974,5.443454530468186
500,20000,6.710141602493275,6.0,6.566811927629746,6.630372997547124
500,20000,6.745645639961539,6.0,6.682610805012212,6.702831990163689
500,20000,7.524490960592486,5.5,7.220131463320808,7.321290490607732
500,20000,6.226036283085218,5.9,5.8461564129831896,5.853912955487803
500,20000,5.685997068263065,5.6,5.330302145822848,5.5103072562212425
500,20000,5.176296320301246,5.800000000000001,4.604963687136694,4.657942094990704
500,20000,5.227447390752196,6.0,4.635016592142599,4.601415232106303
500,20000,6.0535879851711725,5.799999999999999,5.861824241375944,5.927123512902396
500,20000,6.333810296057331,5.5,6.015835788084222,6.102766998838974
500,20000,5.923697912392694,5.7,5.620926134001937,5.799951998587865
500,20000,6.686858897791566,6.0,6.403093093971683,6.514947121691754
500,20000,5.042611682544214,6.0,4.530328810303003,4.553221938169072
500,20000,5.437079360727164,6.0,4.965293530498786,5.006754607314417
500,20000,6.219657001505297,5.5,5.970338412857917,5.841185584164225
500,20000,6.607752588567988,6.0,6.535594451325192,6.564132239008552
500,20000,6.063772257663711,6.0,5.793655705773415,5.854281286798639
500,20000,7.001101062030449,6.0,6.897435891090904,6.937604055719575
500,20000,5.240855427324705,6.0,4.627920053492213,4.619247150729185
500,20000,5.723745916827795,6.0,5.253468846076169,5.231221967803549
500,20000,6.377838434810521,5.2,5.909094185542049,6.051934616339398
500,20000,5.485979559679434,5.2,5.037355714012731,5.208817828879595
500,20000,5.911128392157949,6.0,5.641765158014743,5.758775466900501
500,20000,6.20917025781826,6.0,5.857364132705831,5.9434999098667465
500,20000,6.0737039552666925,5.7,5.791087670956442,5.960495847126149
500,20000,6.267264200940326,5.8,6.018468741871437,6.109352608440929
500,20000,6.612597141200956,6.0,6.438082328659708,6.531534933477395
500,20000,5.593568909757943,5.5,5.150689543183801,5.290508299032675
500,20000,6.209354314191896,5.5,5.831907247530904,5.773415066437281
500,20000,6.2580031121665805,6.0,5.81418674859668,5.96749217102264
500,20000,5.766520136307049,5.2,5.522837568175359,5.728320037225796
500,20000,6.566125509918286,5.5,6.110841640790538,6.17952883578818
500,20000,6.2468041376463095,5.8,5.951354690260789,6.057398929467699
500,20000,5.688915368370878,5.5,5.264022837947219,5.381022713796072
500,20000,6.113972048831773,5.5,5.792355471174602,5.9104233446646575
500,20000,6.049611373602256,5.0,5.569831333796738,5.679714165961729
500,20000,5.777585521982366,5.6000000000000005,5.320018068336418,5.5898136419179965
500,20000,6.26727082383979,5.0,5.745546200143303,5.80024050683956
500,20000,6.202100702315518,6.0,5.888595442133746,6.003023824402138
1000,5000,5.948408948967612,6.0,5.720958157096857,5.709604652586406
1000,5000,5.402938837816385,5.2,5.216055274874901,5.291734632482422
1000,5000,5.60224457780154,5.5,5.2581165141081625,5.28492511398023
1000,5000,5.787861363747183,5.5,5.58998471817317,5.653642386282612
1000,5000,6.205297408922323,6.0,6.136318899747142,6.162635123976433
1000,5000,5.340742910991387,5.8,5.047595492906377,5.174854375650374
1000,5000,5.992723026483061,5.5,5.693193571157399,5.741501847226923
1000,5000,5.624408076501551,5.0,5.314608763034751,5.368815899794231
1000,5000,6.2388932527094685,5.5,6.050145867265666,6.122915986218241
1000,5000,5.732911698909432,5.199999999999999,5.451608728988373,5.542500941229497
1000,5000,5.993669715279881,6.0,5.819507288583659,5.863027584076391
1000,5000,5.862805506543376,5.9,5.616120938663104,5.680662914873906
1000,5000,5.79135165063652,6.0,5.630262781819708,5.57500181674254
1000,5000,5.817715298480431,5.4,5.48952793796129,5.588100653105673
